tempo;Velocidade;Pressaodefreio;;;
10;34,9;0,60;;;
10,1;34,3;0,60;;;
10,2;33,8;0,60;;;
10,3;33,3;0,60;;;
10,4;32,8;0,60;;;
10,5;32,3;0,60;;;
10,6;31,8;0,60;;;
10,7;31,3;0,60;;;
10,8;30,8;0,60;;;
10,9;30,3;0,60;;;
11;29,8;0,60;;;
11,1;29,3;0,60;;;
11,2;28,8;0,60;;;
11,3;28,3;0,60;;;
11,4;27,8;0,60;;;
11,5;27,3;0,60;;;
11,6;26,8;0,60;;;
11,7;26,3;0,60;;;
11,8;25,8;0,60;;;
11,9;25,3;0,60;;;
12;24,8;0,60;;;
12,1;24,2;0,60;;;
12,2;23,7;0,60;;;
12,3;23,2;0,60;;;
12,4;22,7;0,60;;;
12,5;22,2;0,60;;;
12,6;21,7;0,60;;;
12,7;21,2;0,60;;;
12,8;20,7;0,60;;;
12,9;20,2;0,60;;;
13;19,7;0,60;;;
13,1;19,2;0,60;;;
13,2;18,7;0,60;;;
13,3;18,2;0,60;;;
13,4;17,7;0,60;;;
13,5;17,2;0,60;;;
13,6;16,7;0,60;;;
13,7;16,2;0,60;;;
13,8;15,7;0,60;;;
13,9;15,2;0,60;;;
14;14,7;0,60;;;
14,1;14,1;0,60;;;
14,2;13,6;0,60;;;
14,3;13,1;0,60;;;
14,4;12,6;0,60;;;
14,5;12,1;0,60;;;
14,6;11,6;0,60;;;
14,7;11,1;0,60;;;
14,8;10,6;0,60;;;
14,9;10,1;0,60;;;
15;9,6;0,60;;;
15,1;9,1;0,60;;;
15,2;8,6;0,60;;;
15,3;8,1;0,60;;;
15,4;7,6;0,60;;;
15,5;7,1;0,60;;;
15,6;6,6;0,60;;;
15,7;6,1;0,60;;;
15,8;5,6;0,60;;;
15,9;5,1;0,60;;;
16;4,6;0,60;;;
16,1;4,0;0,60;;;
16,2;3,5;0,60;;;
16,3;3,0;0,60;;;
16,4;2,5;0,60;;;
16,5;2,0;0,60;;;
16,6;1,5;0,60;;;
16,7;1,0;0,60;;;
16,8;0,5;0,60;;;
16,9;0,0;0,60;;;
17;0,0;0,60;;;
17,1;0,0;0,60;;;
17,2;0,0;0,60;;;
17,3;0,0;0,60;;;
17,4;0,0;0,60;;;
17,5;0,0;0,60;;;
17,6;0,0;0,60;;;
17,7;0,0;0,60;;;
17,8;0,0;0,60;;;
17,9;0,0;0,60;;;
18;0,0;0,60;;;
18,1;0,0;0,60;;;
18,2;0,0;0,60;;;
18,3;0,0;0,60;;;
18,4;0,0;0,60;;;
18,5;0,0;0,60;;;
18,6;0,0;0,60;;;
18,7;0,0;0,60;;;
18,8;0,0;0,60;;;
18,9;0,0;0,60;;;
19;0,0;0,60;;;
19,1;0,0;0,60;;;
19,2;0,0;0,60;;;
19,3;0,0;0,60;;;
19,4;0,0;0,60;;;
19,5;0,0;0,60;;;
19,6;0,0;0,60;;;
19,7;0,0;0,60;;;
19,8;0,0;0,60;;;
19,9;0,0;0,60;;;
20;0,0;0,60;;;
20,1;0,0;0,60;;;
20,2;0,0;0,60;;;
20,3;0,0;0,60;;;
20,4;0,0;0,58;;;
20,5;0,0;0,56;;;
20,6;0,0;0,54;;;
20,7;0,0;0,52;;;
20,8;0,0;0,50;;;
20,9;0,0;0,48;;;
21;0,0;0,46;;;
21,1;0,0;0,44;;;
21,2;0,0;0,42;;;
21,3;0,0;0,40;;;
21,4;0,0;0,40;;;
21,5;0,0;0,40;;;
21,6;0,0;0,40;;;
21,7;0,0;0,40;;;
21,8;0,0;0,40;;;
21,9;0,0;0,40;;;
22;0,0;0,40;;;
22,1;0,0;0,40;;;
22,2;0,0;0,40;;;
22,3;0,0;0,40;;;
22,4;0,0;0,40;;;
22,5;0,0;0,40;;;
22,6;0,0;0,40;;;
22,7;0,0;0,40;;;
22,8;0,0;0,40;;;
22,9;0,0;0,40;;;
23;0,0;0,40;;;
23,1;0,0;0,40;;;
23,2;0,0;0,40;;;
23,3;0,0;0,40;;;
23,4;0,0;0,35;;;
23,5;0,0;0,30;;;
23,6;0,0;0,25;;;
23,7;0,0;0,20;;;
23,8;0,0;0,15;;;
23,9;0,0;0,10;;;
24;0,0;0,05;;;
24,1;0,7;0,00;;;
24,2;1,5;0,00;;;
24,3;2,2;0,00;;;
24,4;2,9;0,00;;;
24,5;3,6;0,00;;;
24,6;4,4;0,00;;;
24,7;5,1;0,00;;;
24,8;5,8;0,00;;;
24,9;6,5;0,00;;;
25;7,3;0,00;;;
25,1;8,0;0,00;;;
25,2;8,7;0,00;;;
25,3;9,4;0,00;;;
25,4;10,1;0,00;;;
25,5;10,9;0,00;;;
25,6;11,6;0,00;;;
25,7;12,3;0,00;;;
25,8;13,0;0,00;;;
25,9;13,8;0,00;;;
26;14,5;0,00;;;
26,1;15,2;0,00;;;
26,2;15,9;0,00;;;
26,3;16,7;0,00;;;
26,4;17,4;0,00;;;
26,5;18,1;0,00;;;
26,6;18,8;0,00;;;
26,7;19,6;0,00;;;
26,8;20,3;0,00;;;
26,9;21,0;0,00;;;
27;21,7;0,00;;;
27,1;22,5;0,00;;;
27,2;23,2;0,00;;;
27,3;23,9;0,00;;;
27,4;24,6;0,00;;;
27,5;25,4;0,00;;;
27,6;26,1;0,00;;;
27,7;26,8;0,00;;;
27,8;27,5;0,00;;;
27,9;28,3;0,00;;;
28;29,0;0,00;;;
28,1;29,7;0,00;;;
28,2;30,4;0,00;;;
28,3;31,2;0,00;;;
28,4;31,9;0,00;;;
28,5;32,6;0,00;;;
28,6;33,3;0,00;;;
28,7;34,1;0,00;;;
28,8;34,8;0,00;;;
28,9;35,5;0,00;;;
29;36,2;0,00;;;
29,1;37,0;0,00;;;
29,2;37,7;0,00;;;
29,3;38,4;0,00;;;
29,4;39,1;0,00;;;
29,5;39,9;0,00;;;
29,6;40,6;0,00;;;
29,7;41,3;0,00;;;
29,8;42,0;0,00;;;
29,9;42,8;0,00;;;
30;43,5;0,00;;;
30,1;44,2;0,00;;;
30,2;44,9;0,00;;;
30,3;45,7;0,00;;;
30,4;46,4;0,00;;;
30,5;46,5;0,00;;;
30,6;46,6;0,00;;;
30,7;46,7;0,00;;;
30,8;46,9;0,00;;;
30,9;47,0;0,00;;;
31;47,0;0,00;;;
31,1;47,0;0,00;;;
31,2;47,0;0,00;;;
31,3;47,0;0,00;;;
31,4;47,0;0,00;;;
31,5;47,0;0,00;;;
31,6;47,0;0,00;;;
31,7;46,5;0,05;;;
31,8;46,0;0,10;;;
31,9;45,5;0,15;;;
32;45,0;0,20;;;
32,1;44,4;0,25;;;
32,2;43,9;0,30;;;
32,3;43,4;0,35;;;
32,4;42,9;0,40;;;
32,5;42,4;0,45;;;
32,6;41,9;0,50;;;
32,7;41,4;0,55;;;
32,8;40,9;0,60;;;
32,9;40,4;0,60;;;
33;39,9;0,60;;;
33,1;39,4;0,60;;;
33,2;38,9;0,60;;;
33,3;38,4;0,60;;;
33,4;37,9;0,60;;;
33,5;37,4;0,60;;;
33,6;36,9;0,60;;;
33,7;36,4;0,60;;;
33,8;35,9;0,60;;;
33,9;35,4;0,60;;;
34;34,9;0,60;;;
34,1;34,3;0,60;;;
34,2;33,8;0,60;;;
34,3;33,3;0,60;;;
34,4;32,8;0,60;;;
34,5;32,3;0,60;;;
34,6;31,8;0,60;;;
34,7;31,3;0,60;;;
34,8;30,8;0,60;;;
34,9;30,3;0,60;;;
35;29,8;0,60;;;
35,1;29,3;0,60;;;
35,2;28,8;0,60;;;
35,3;28,3;0,60;;;
35,4;27,8;0,60;;;
35,5;27,3;0,60;;;
35,6;26,8;0,60;;;
35,7;26,3;0,60;;;
35,8;25,8;0,60;;;
35,9;25,3;0,60;;;
36;24,8;0,60;;;
36,1;24,2;0,60;;;
36,2;23,7;0,60;;;
36,3;23,2;0,60;;;
36,4;22,7;0,60;;;
36,5;22,2;0,60;;;
36,6;21,7;0,60;;;
36,7;21,2;0,60;;;
36,8;20,7;0,60;;;
36,9;20,2;0,60;;;
37;19,7;0,60;;;
37,1;19,2;0,60;;;
37,2;18,7;0,60;;;
37,3;18,2;0,60;;;
37,4;17,7;0,60;;;
37,5;17,2;0,60;;;
37,6;16,7;0,60;;;
37,7;16,2;0,60;;;
37,8;15,7;0,60;;;
37,9;15,2;0,60;;;
38;14,7;0,60;;;
38,1;14,1;0,60;;;
38,2;13,6;0,60;;;
38,3;13,1;0,60;;;
38,4;12,6;0,60;;;
38,5;12,1;0,60;;;
38,6;11,6;0,60;;;
38,7;11,1;0,60;;;
38,8;10,6;0,60;;;
38,9;10,1;0,60;;;
39;9,6;0,60;;;
39,1;9,1;0,60;;;
39,2;8,6;0,60;;;
39,3;8,1;0,60;;;
39,4;7,6;0,60;;;
39,5;7,1;0,60;;;
39,6;6,6;0,60;;;
39,7;6,1;0,60;;;
39,8;5,6;0,60;;;
39,9;5,1;0,60;;;
40;4,6;0,60;;;
40,1;4,0;0,60;;;
40,2;3,5;0,60;;;
40,3;3,0;0,60;;;
40,4;2,5;0,60;;;
40,5;2,0;0,60;;;
40,6;1,5;0,60;;;
40,7;1,0;0,60;;;
40,8;0,5;0,60;;;
40,9;0,0;0,60;;;
41;0,0;0,60;;;
41,1;0,0;0,60;;;
41,2;0,0;0,60;;;
41,3;0,0;0,60;;;
41,4;0,0;0,60;;;
41,5;0,0;0,60;;;
41,6;0,0;0,60;;;
41,7;0,0;0,60;;;
41,8;0,0;0,60;;;
41,9;0,0;0,60;;;
42;0,0;0,60;;;
42,1;0,0;0,60;;;
42,2;0,0;0,60;;;
42,3;0,0;0,60;;;
42,4;0,0;0,60;;;
42,5;0,0;0,60;;;
42,6;0,0;0,60;;;
42,7;0,0;0,60;;;
42,8;0,0;0,60;;;
42,9;0,0;0,60;;;
43;0,0;0,60;;;
43,1;0,0;0,60;;;
43,2;0,0;0,60;;;
43,3;0,0;0,60;;;
43,4;0,0;0,60;;;
43,5;0,0;0,60;;;
43,6;0,0;0,60;;;
43,7;0,0;0,60;;;
43,8;0,0;0,60;;;
43,9;0,0;0,60;;;
44;0,0;0,60;;;
44,1;0,0;0,60;;;
44,2;0,0;0,60;;;
44,3;0,0;0,60;;;
44,4;0,0;0,58;;;
44,5;0,0;0,56;;;
44,6;0,0;0,54;;;
44,7;0,0;0,52;;;
44,8;0,0;0,50;;;
44,9;0,0;0,48;;;
45;0,0;0,46;;;
45,1;0,0;0,44;;;
45,2;0,0;0,42;;;
45,3;0,0;0,40;;;
45,4;0,0;0,40;;;
45,5;0,0;0,40;;;
45,6;0,0;0,40;;;
45,7;0,0;0,40;;;
45,8;0,0;0,40;;;
45,9;0,0;0,40;;;
46;0,0;0,40;;;
46,1;0,0;0,40;;;
46,2;0,0;0,40;;;
46,3;0,0;0,40;;;
46,4;0,0;0,40;;;
46,5;0,0;0,40;;;
46,6;0,0;0,40;;;
46,7;0,0;0,40;;;
46,8;0,0;0,40;;;
46,9;0,0;0,40;;;
47;0,0;0,40;;;
47,1;0,0;0,40;;;
47,2;0,0;0,40;;;
47,3;0,0;0,40;;;
47,4;0,0;0,35;;;
47,5;0,0;0,30;;;
47,6;0,0;0,25;;;
47,7;0,0;0,20;;;
47,8;0,0;0,15;;;
47,9;0,0;0,10;;;
48;0,0;0,05;;;
48,1;0,7;0,00;;;
48,2;1,5;0,00;;;
48,3;2,2;0,00;;;
48,4;2,9;0,00;;;
48,5;3,6;0,00;;;
48,6;4,4;0,00;;;
48,7;5,1;0,00;;;
48,8;5,8;0,00;;;
48,9;6,5;0,00;;;
49;7,3;0,00;;;
49,1;8,0;0,00;;;
49,2;8,7;0,00;;;
49,3;9,4;0,00;;;
49,4;10,1;0,00;;;
49,5;10,9;0,00;;;
49,6;11,6;0,00;;;
49,7;12,3;0,00;;;
49,8;13,0;0,00;;;
49,9;13,8;0,00;;;
50;14,5;0,00;;;
50,1;15,2;0,00;;;
50,2;15,9;0,00;;;
50,3;16,7;0,00;;;
50,4;17,4;0,00;;;
50,5;18,1;0,00;;;
50,6;18,8;0,00;;;
50,7;19,6;0,00;;;
50,8;20,3;0,00;;;
50,9;21,0;0,00;;;
51;21,7;0,00;;;
51,1;22,5;0,00;;;
51,2;23,2;0,00;;;
51,3;23,9;0,00;;;
51,4;24,6;0,00;;;
51,5;25,4;0,00;;;
51,6;26,1;0,00;;;
51,7;26,8;0,00;;;
51,8;27,5;0,00;;;
51,9;28,3;0,00;;;
52;29,0;0,00;;;
52,1;29,7;0,00;;;
52,2;30,4;0,00;;;
52,3;31,2;0,00;;;
52,4;31,9;0,00;;;
52,5;32,6;0,00;;;
52,6;33,3;0,00;;;
52,7;34,1;0,00;;;
52,8;34,8;0,00;;;
52,9;35,5;0,00;;;
53;36,2;0,00;;;
53,1;37,0;0,00;;;
53,2;37,7;0,00;;;
53,3;38,4;0,00;;;
53,4;39,1;0,00;;;
53,5;39,9;0,00;;;
53,6;40,6;0,00;;;
53,7;41,3;0,00;;;
53,8;42,0;0,00;;;
53,9;42,8;0,00;;;
54;43,5;0,00;;;
54,1;44,2;0,00;;;
54,2;44,9;0,00;;;
54,3;45,7;0,00;;;
54,4;46,4;0,00;;;
54,5;46,5;0,00;;;
54,6;46,6;0,00;;;
54,7;46,7;0,00;;;
54,8;46,9;0,00;;;
54,9;47,0;0,00;;;
55;47,0;0,00;;;
55,1;47,0;0,00;;;
55,2;47,0;0,00;;;
55,3;47,0;0,00;;;
55,4;47,0;0,00;;;
55,5;47,0;0,00;;;
55,6;47,0;0,00;;;
55,7;46,5;0,05;;;
55,8;46,0;0,10;;;
55,9;45,5;0,15;;;
56;45,0;0,20;;;
56,1;44,4;0,25;;;
56,2;43,9;0,30;;;
56,3;43,4;0,35;;;
56,4;42,9;0,40;;;
56,5;42,4;0,45;;;
56,6;41,9;0,50;;;
56,7;41,4;0,55;;;
56,8;40,9;0,60;;;
56,9;40,4;0,60;;;
57;39,9;0,60;;;
57,1;39,4;0,60;;;
57,2;38,9;0,60;;;
57,3;38,4;0,60;;;
57,4;37,9;0,60;;;
57,5;37,4;0,60;;;
57,6;36,9;0,60;;;
57,7;36,4;0,60;;;
57,8;35,9;0,60;;;
57,9;35,4;0,60;;;
58;34,9;0,60;;;
58,1;34,3;0,60;;;
58,2;33,8;0,60;;;
58,3;33,3;0,60;;;
58,4;32,8;0,60;;;
58,5;32,3;0,60;;;
58,6;31,8;0,60;;;
58,7;31,3;0,60;;;
58,8;30,8;0,60;;;
58,9;30,3;0,60;;;
59;29,8;0,60;;;
59,1;29,3;0,60;;;
59,2;28,8;0,60;;;
59,3;28,3;0,60;;;
59,4;27,8;0,60;;;
59,5;27,3;0,60;;;
59,6;26,8;0,60;;;
59,7;26,3;0,60;;;
59,8;25,8;0,60;;;
59,9;25,3;0,60;;;
60;24,8;0,60;;;
60,1;24,2;0,60;;;
60,2;23,7;0,60;;;
60,3;23,2;0,60;;;
60,4;22,7;0,60;;;
60,5;22,2;0,60;;;
60,6;21,7;0,60;;;
60,7;21,2;0,60;;;
60,8;20,7;0,60;;;
60,9;20,2;0,60;;;
61;19,7;0,60;;;
61,1;19,2;0,60;;;
61,2;18,7;0,60;;;
61,3;18,2;0,60;;;
61,4;17,7;0,60;;;
61,5;17,2;0,60;;;
61,6;16,7;0,60;;;
61,7;16,2;0,60;;;
61,8;15,7;0,60;;;
61,9;15,2;0,60;;;
62;14,7;0,60;;;
62,1;14,1;0,60;;;
62,2;13,6;0,60;;;
62,3;13,1;0,60;;;
62,4;12,6;0,60;;;
62,5;12,1;0,60;;;
62,6;11,6;0,60;;;
62,7;11,1;0,60;;;
62,8;10,6;0,60;;;
62,9;10,1;0,60;;;
63;9,6;0,60;;;
63,1;9,1;0,60;;;
63,2;8,6;0,60;;;
63,3;8,1;0,60;;;
63,4;7,6;0,60;;;
63,5;7,1;0,60;;;
63,6;6,6;0,60;;;
63,7;6,1;0,60;;;
63,8;5,6;0,60;;;
63,9;5,1;0,60;;;
64;4,6;0,60;;;
64,1;4,0;0,60;;;
64,2;3,5;0,60;;;
64,3;3,0;0,60;;;
64,4;2,5;0,60;;;
64,5;2,0;0,60;;;
64,6;1,5;0,60;;;
64,7;1,0;0,60;;;
64,8;0,5;0,60;;;
64,9;0,0;0,60;;;
65;0,0;0,60;;;
65,1;0,0;0,60;;;
65,2;0,0;0,60;;;
65,3;0,0;0,60;;;
65,4;0,0;0,60;;;
65,5;0,0;0,60;;;
65,6;0,0;0,60;;;
65,7;0,0;0,60;;;
65,8;0,0;0,60;;;
65,9;0,0;0,60;;;
66;0,0;0,60;;;
66,1;0,0;0,60;;;
66,2;0,0;0,60;;;
66,3;0,0;0,60;;;
66,4;0,0;0,60;;;
66,5;0,0;0,60;;;
66,6;0,0;0,60;;;
66,7;0,0;0,60;;;
66,8;0,0;0,60;;;
66,9;0,0;0,60;;;
67;0,0;0,60;;;
67,1;0,0;0,60;;;
67,2;0,0;0,60;;;
67,3;0,0;0,60;;;
67,4;0,0;0,60;;;
67,5;0,0;0,60;;;
67,6;0,0;0,60;;;
67,7;0,0;0,60;;;
67,8;0,0;0,60;;;
67,9;0,0;0,60;;;
68;0,0;0,60;;;
68,1;0,0;0,60;;;
68,2;0,0;0,60;;;
68,3;0,0;0,60;;;
68,4;0,0;0,58;;;
68,5;0,0;0,56;;;
68,6;0,0;0,54;;;
68,7;0,0;0,52;;;
68,8;0,0;0,50;;;
68,9;0,0;0,48;;;
69;0,0;0,46;;;
69,1;0,0;0,44;;;
69,2;0,0;0,42;;;
69,3;0,0;0,40;;;
69,4;0,0;0,40;;;
69,5;0,0;0,40;;;
69,6;0,0;0,40;;;
69,7;0,0;0,40;;;
69,8;0,0;0,40;;;
69,9;0,0;0,40;;;
70;0,0;0,40;;;
70,1;0,0;0,40;;;
70,2;0,0;0,40;;;
70,3;0,0;0,40;;;
70,4;0,0;0,40;;;
70,5;0,0;0,40;;;
70,6;0,0;0,40;;;
70,7;0,0;0,40;;;
70,8;0,0;0,40;;;
70,9;0,0;0,40;;;
71;0,0;0,40;;;
71,1;0,0;0,40;;;
71,2;0,0;0,40;;;
71,3;0,0;0,40;;;
71,4;0,0;0,35;;;
71,5;0,0;0,30;;;
71,6;0,0;0,25;;;
71,7;0,0;0,20;;;
71,8;0,0;0,15;;;
71,9;0,0;0,10;;;
72;0,0;0,05;;;
72,1;0,7;0,00;;;
72,2;1,5;0,00;;;
72,3;2,2;0,00;;;
72,4;2,9;0,00;;;
72,5;3,6;0,00;;;
72,6;4,4;0,00;;;
72,7;5,1;0,00;;;
72,8;5,8;0,00;;;
72,9;6,5;0,00;;;
73;7,3;0,00;;;
73,1;8,0;0,00;;;
73,2;8,7;0,00;;;
73,3;9,4;0,00;;;
73,4;10,1;0,00;;;
73,5;10,9;0,00;;;
73,6;11,6;0,00;;;
73,7;12,3;0,00;;;
73,8;13,0;0,00;;;
73,9;13,8;0,00;;;
74;14,5;0,00;;;
74,1;15,2;0,00;;;
74,2;15,9;0,00;;;
74,3;16,7;0,00;;;
74,4;17,4;0,00;;;
74,5;18,1;0,00;;;
74,6;18,8;0,00;;;
74,7;19,6;0,00;;;
74,8;20,3;0,00;;;
74,9;21,0;0,00;;;
75;21,7;0,00;;;
75,1;22,5;0,00;;;
75,2;23,2;0,00;;;
75,3;23,9;0,00;;;
75,4;24,6;0,00;;;
75,5;25,4;0,00;;;
75,6;26,1;0,00;;;
75,7;26,8;0,00;;;
75,8;27,5;0,00;;;
75,9;28,3;0,00;;;
76;29,0;0,00;;;
76,1;29,7;0,00;;;
76,2;30,4;0,00;;;
76,3;31,2;0,00;;;
76,4;31,9;0,00;;;
76,5;32,6;0,00;;;
76,6;33,3;0,00;;;
76,7;34,1;0,00;;;
76,8;34,8;0,00;;;
76,9;35,5;0,00;;;
77;36,2;0,00;;;
77,1;37,0;0,00;;;
77,2;37,7;0,00;;;
77,3;38,4;0,00;;;
77,4;39,1;0,00;;;
77,5;39,9;0,00;;;
77,6;40,6;0,00;;;
77,7;41,3;0,00;;;
77,8;42,0;0,00;;;
77,9;42,8;0,00;;;
78;43,5;0,00;;;
78,1;44,2;0,00;;;
78,2;44,9;0,00;;;
78,3;45,7;0,00;;;
78,4;46,4;0,00;;;
78,5;46,5;0,00;;;
78,6;46,6;0,00;;;
78,7;46,7;0,00;;;
78,8;46,9;0,00;;;
78,9;47,0;0,00;;;
79;47,0;0,00;;;
79,1;47,0;0,00;;;
79,2;47,0;0,00;;;
79,3;47,0;0,00;;;
79,4;47,0;0,00;;;
79,5;47,0;0,00;;;
79,6;47,0;0,00;;;
79,7;46,5;0,05;;;
79,8;46,0;0,10;;;
79,9;45,5;0,15;;;
80;45,0;0,20;;;
80,1;44,4;0,25;;;
80,2;43,9;0,30;;;
80,3;43,4;0,35;;;
80,4;42,9;0,40;;;
80,5;42,4;0,45;;;
80,6;41,9;0,50;;;
80,7;41,4;0,55;;;
80,8;40,9;0,60;;;
80,9;40,4;0,60;;;
81;39,9;0,60;;;
81,1;39,4;0,60;;;
81,2;38,9;0,60;;;
81,3;38,4;0,60;;;
81,4;37,9;0,60;;;
81,5;37,4;0,60;;;
81,6;36,9;0,60;;;
81,7;36,4;0,60;;;
81,8;35,9;0,60;;;
81,9;35,4;0,60;;;
82;34,9;0,60;;;
82,1;34,3;0,60;;;
82,2;33,8;0,60;;;
82,3;33,3;0,60;;;
82,4;32,8;0,60;;;
82,5;32,3;0,60;;;
82,6;31,8;0,60;;;
82,7;31,3;0,60;;;
82,8;30,8;0,60;;;
82,9;30,3;0,60;;;
83;29,8;0,60;;;
83,1;29,3;0,60;;;
83,2;28,8;0,60;;;
83,3;28,3;0,60;;;
83,4;27,8;0,60;;;
83,5;27,3;0,60;;;
83,6;26,8;0,60;;;
83,7;26,3;0,60;;;
83,8;25,8;0,60;;;
83,9;25,3;0,60;;;
84;24,8;0,60;;;
84,1;24,2;0,60;;;
84,2;23,7;0,60;;;
84,3;23,2;0,60;;;
84,4;22,7;0,60;;;
84,5;22,2;0,60;;;
84,6;21,7;0,60;;;
84,7;21,2;0,60;;;
84,8;20,7;0,60;;;
84,9;20,2;0,60;;;
85;19,7;0,60;;;
85,1;19,2;0,60;;;
85,2;18,7;0,60;;;
85,3;18,2;0,60;;;
85,4;17,7;0,60;;;
85,5;17,2;0,60;;;
85,6;16,7;0,60;;;
85,7;16,2;0,60;;;
85,8;15,7;0,60;;;
85,9;15,2;0,60;;;
86;14,7;0,60;;;
86,1;14,1;0,60;;;
86,2;13,6;0,60;;;
86,3;13,1;0,60;;;
86,4;12,6;0,60;;;
86,5;12,1;0,60;;;
86,6;11,6;0,60;;;
86,7;11,1;0,60;;;
86,8;10,6;0,60;;;
86,9;10,1;0,60;;;
87;9,6;0,60;;;
87,1;9,1;0,60;;;
87,2;8,6;0,60;;;
87,3;8,1;0,60;;;
87,4;7,6;0,60;;;
87,5;7,1;0,60;;;
87,6;6,6;0,60;;;
87,7;6,1;0,60;;;
87,8;5,6;0,60;;;
87,9;5,1;0,60;;;
88;4,6;0,60;;;
88,1;4,0;0,60;;;
88,2;3,5;0,60;;;
88,3;3,0;0,60;;;
88,4;2,5;0,60;;;
88,5;2,0;0,60;;;
88,6;1,5;0,60;;;
88,7;1,0;0,60;;;
88,8;0,5;0,60;;;
88,9;0,0;0,60;;;
89;0,0;0,60;;;
89,1;0,0;0,60;;;
89,2;0,0;0,60;;;
89,3;0,0;0,60;;;
89,4;0,0;0,60;;;
89,5;0,0;0,60;;;
89,6;0,0;0,60;;;
89,7;0,0;0,60;;;
89,8;0,0;0,60;;;
89,9;0,0;0,60;;;
90;0,0;0,60;;;
90,1;0,0;0,60;;;
90,2;0,0;0,60;;;
90,3;0,0;0,60;;;
90,4;0,0;0,60;;;
90,5;0,0;0,60;;;
90,6;0,0;0,60;;;
90,7;0,0;0,60;;;
90,8;0,0;0,60;;;
90,9;0,0;0,60;;;
91;0,0;0,60;;;
91,1;0,0;0,60;;;
91,2;0,0;0,60;;;
91,3;0,0;0,60;;;
91,4;0,0;0,60;;;
91,5;0,0;0,60;;;
91,6;0,0;0,60;;;
91,7;0,0;0,60;;;
91,8;0,0;0,60;;;
91,9;0,0;0,60;;;
92;0,0;0,60;;;
92,1;0,0;0,60;;;
92,2;0,0;0,60;;;
92,3;0,0;0,60;;;
92,4;0,0;0,58;;;
92,5;0,0;0,56;;;
92,6;0,0;0,54;;;
92,7;0,0;0,52;;;
92,8;0,0;0,50;;;
92,9;0,0;0,48;;;
93;0,0;0,46;;;
93,1;0,0;0,44;;;
93,2;0,0;0,42;;;
93,3;0,0;0,40;;;
93,4;0,0;0,40;;;
93,5;0,0;0,40;;;
93,6;0,0;0,40;;;
93,7;0,0;0,40;;;
93,8;0,0;0,40;;;
93,9;0,0;0,40;;;
94;0,0;0,40;;;
94,1;0,0;0,40;;;
94,2;0,0;0,40;;;
94,3;0,0;0,40;;;
94,4;0,0;0,40;;;
94,5;0,0;0,40;;;
94,6;0,0;0,40;;;
94,7;0,0;0,40;;;
94,8;0,0;0,40;;;
